1399,3532211.1847801413,-1492176.539107746
1400,3537028.5509599866,-1485152.1461968536
1401,3541820.9687173795,-1478117.2777688387
1402,3546588.4375152835,-1471071.9973272271
1403,3551330.9568491955,-1464016.368219997
1404,3556048.5262465635,-1456950.4536406633
1405,3560741.1452662074,-1449874.316629359
1406,3565408.8134977487,-1442788.0200739112
1407,3570051.5305610453,-1435691.6267109122
1408,3574669.2961056316,-1428585.1991267882
1409,3579262.109810165,-1421468.7997588604
1410,3583829.971381879,-1414342.490896405
1411,3588372.8805560404,-1407206.3346817063
1412,3592890.837095414,-1400060.393111107
1413,3597383.8407897316,-1392904.7280360532
1414,3601851.891455168,-1385739.4011641366
1415,3606294.9889338203,-1378564.4740601303
1416,3610713.1330931964,-1371380.0081470222
1417,3615106.323825705,-1364186.0647070433
1418,3619474.561048153,-1356982.7048826928
1419,3623817.844701248,-1349769.989677757
1420,3628136.1747491076,-1342547.9799583273
1421,3632429.55117877,-1335316.7364538107
1422,3636697.9739997145,-1328076.3197579393
1423,3640941.4432433825,-1320826.7903297732
1424,3645159.9589627087,-1313568.2084947014
1425,3649353.521231653,-1306300.634445438
1426,3653522.130144739,-1299024.1282430135
1427,3657665.7858165978,-1291738.749817765
1428,3661784.488381516,-1284444.5589703189
1429,3665878.237992991,-1277141.615372572
1430,3669947.034823286,-1269829.9785686696
1431,3673990.8790629935,-1262509.7079759769
1432,3678009.770920605,-1255180.862886049
1433,3682003.710622081,-1247843.5024655976
1434,3685972.6984104286,-1240497.685757451
1435,3689916.7345452826,-1233143.4716815138
1436,3693835.819302492,-1225780.919035721
1437,3697729.9529737094,-1218410.0864969895
1438,3701599.1358659877,-1211031.0326221646
1439,3705443.368301377,-1203643.815848965
1440,3709262.6506165303,-1196248.4944969222
1441,3713056.9831623104,-1188845.1267683185
1442,3716826.3663034025,-1181433.770749119
1443,3720570.800417931,-1174014.4844099034
1444,3724290.285897079,-1166587.3256067908
1445,3727984.8231447153,-1159152.3520823638
1446,3731654.412577022,-1151709.6214665882
1447,3735299.054622127,-1144259.1912777298
1448,3738918.7497197436,-1136801.1189232667
1449,3742513.498320809,-1129335.4617008
1450,3746083.3008871316,-1121862.2767989605
1451,3749628.1578910383,-1114381.6212983115
1452,3753148.069815029,-1106893.5521722496
1453,3756643.037151433,-1099398.1262879018
1454,3760113.0604020697,-1091895.4004070188
1455,3763558.1400779127,-1084385.4311868667
1456,3766978.276698759,-1076868.2751811142
1457,3770373.4707929003,-1069343.9888407171
1458,3773743.7228967994,-1061812.6285148007
1459,3777089.0335547696,-1054274.2504515375
1460,3780409.403318656,-1046728.9107990236
1461,3783704.8327475255,-1039176.6656061508
1462,3786975.3224073537,-1031617.5708234766
1463,3790220.8728707205,-1024051.6823040915
1464,3793441.484716507,-1016479.0558044821
1465,3796637.158529597,-1008899.7469853926
1466,3799807.8949005785,-1001313.8114126835
1467,3802953.694425455,-993721.3045581861
1468,3806074.557705354,-986122.2818005563
1469,3809170.4853462423,-978516.798426124
1470,3812241.4779586433,-970904.9096297402
1471,3815287.5361573584,-963286.6705156217
1472,3818308.660561191,-955662.136098193
1473,3821304.851792674,-948031.3613029254
1474,3824276.110477801,-940394.4009671737
1475,3827222.4372457587,-932751.30984101
1476,3830143.8327286667,-925102.1425880552
1477,3833040.297561315,-917446.9537863078
1478,3835911.8323809085,-909785.7979289703
1479,3838758.437826814,-902118.7294252729
1480,3841580.1145403087,-894445.8026012948
1481,3844376.8631643327,-886767.0717007834
1482,3847148.684343246,-879082.5908859705
1483,3849895.578722584,-871392.4142383862
1484,3852617.5469488227,-863696.5957596708
1485,3855314.5896691405,-855995.1893723845
1486,3857986.7075311863,-848288.2489208134
1487,3860633.9011828494,-840575.8281717754
1488,3863256.1712720334,-832857.9808154216
1489,3865853.518446431,-825134.7604660367
1490,3868425.943353304,-817406.2206628376
1491,3870973.446639264,-809672.4148707681
1492,3873496.028950056,-801933.396481293
1493,3875993.6909303474,-794189.2188131894
1494,3878466.433223516,-786439.9351133357
1495,3880914.2564714444,-778685.598557499
1496,3883337.1613143124,-770926.2622511198
1497,3885735.148390398,-763161.9792300952
1498,3888108.2183358762,-755392.8024615594
1499,3890456.3717846223,-747618.7848446632
1500,3892779.6093680183,-739839.9792113503
1501,3895077.9317147606,-732056.4383271325
1502,3897351.3394506713,-724268.2148918625
1503,3899599.8331985115,-716475.3615405048
1504,3901823.4135777983,-708677.9308439054
1505,3904022.081204622,-700875.9753095581
1506,3906195.8366914685,-693069.5473823707
1507,3908344.680647041,-685258.699445428
1508,3910468.613676089,-677443.4838207536
1509,3912567.636379233,-669623.9527700703
1510,3914641.7493527997,-661800.1584955573
1511,3916690.9531886517,-653972.1531406075
1512,3918715.2484740247,-646139.9887905818
1513,3920714.635791366,-638303.717473562
1514,3922689.1157181747,-630463.3911611022
1515,3924638.688826844,-622619.0617689785
1516,3926563.355684507,-614770.7811579367
1517,3928463.116852884,-606918.6011344391
1518,3930337.9728881326,-599062.5734514091
1519,3932187.924340699,-591202.7498089743
1520,3934012.9717551735,-583339.1818552084
1521,3935813.115670147,-575471.9211868711
1522,3937588.3566180677,-567601.0193501472
1523,3939338.6951251063,-559726.5278413831
1524,3941064.1317110155,-551848.4981078232
1525,3942764.666888998,-543966.9815483437
1526,3944440.3011655724,-536082.0295141856
1527,3946091.0350404456,-528193.6933096864
1528,3947716.8690063823,-520302.02419300965
1529,3949317.803549081,-512407.07337687426
1530,3950893.83914705,-504508.8920292816
1531,3952444.9762714854,-496607.5312742416
1532,3953971.2153861527,-488703.0421924979
1533,3955472.5569472685,-480795.47582225077
1534,3956949.0014033867,-472884.8831598801
1535,3958400.549195284,-464971.3151606661
1536,3959827.2007558504,-457054.8227395093
1537,3961228.956509979,-449135.4567716492
1538,3962605.8168744603,-441213.2680933819
1539,3963957.782257877,-433288.3075027765
1540,3965284.8530605,-425360.6257603904
1541,3966587.0296741906,-417430.27358998347
1542,3967864.3124822984,-409497.30167923117
1543,3969116.7018595673,-401561.7606804367
1544,3970344.1981720394,-393623.701211242
1545,3971546.8017769624,-385683.1738553379
1546,3972724.513022699,-377740.2291631729
1547,3973877.3322486384,-369794.9176526615
1548,3975005.259785109,-361847.2898098913
1549,3976108.2959532947,-353897.3960898291
1550,3977186.44106515,-345945.2869170263
1551,3978239.69542332,-337991.01268632314
1552,3979268.059321062,-330034.6237635526
1553,3980271.5330421682,-322076.1704862427
1554,3981250.116860889,-314115.70316431863
1555,3982203.8110418613,-306153.2720808038
1556,3983132.6158400374,-298188.9274925201
1557,3984036.5315006133,-290222.71963078727
1558,3984915.558258963,-282254.6987021221
1559,3985769.696340572,-274284.91488893604
1560,3986598.9459609743,-266313.418350233
1561,3987403.3073256887,-258340.25922230567
1562,3988182.7806301597,-250365.48761943183
1563,3988937.3660596996,-242389.1536345696
1564,3989667.0637894315,-234411.30734005224
1565,3990371.8739842344,-226431.99878828236
1566,3991051.796798691,-218451.2780124255
1567,3991706.8323770366,-210469.19502710318
1568,3992336.9808531096,-202485.79982908544
1569,3992942.242350305,-194501.1423979828
1570,3993522.6169815282,-186515.2726969377
1571,3994078.104849152,-178528.24067331565
1572,3994608.7060449733,-170540.09625939568
1573,3995114.420650176,-162550.8893730605
1574,3995595.248735289,-154560.6699184862
1575,3996051.190360154,-146569.48778683165
1576,3996482.2455738867,-138577.39285692736
1577,3996888.4144148463,-130584.43499596404
1578,3997269.696910605,-122590.66406018095
1579,3997626.0930779167,-114596.12989555375
1580,3997957.602922691,-106600.88233848222
1581,3998264.2264399678,-98604.97121647756
1582,3998545.9636138915,-90608.44634884954
1583,3998802.8144176914,-82611.3575473934
1584,3999034.778813659,-74613.75461707648
1585,3999241.856753132,-66615.68735672471
1586,3999424.0481764735,-58617.20555970889
1587,3999581.3530130615,-50618.3590146309
1588,3999713.7711812733,-42619.19750600963
1589,3999821.3025884735,-34619.77081496694
1590,3999903.9471310056,-26620.128719913442
1591,3999961.7046941835,-18620.320997234227
1592,3999994.5751522854,-10620.397421974554
1593,4000002.558368549,-2620.4077685255015
1594,3999985.6541951695,5379.598188690414
1595,3999943.8624732974,13379.570674533588
1596,3999877.1830330407,21379.459912461665
1597,3999785.6156934677,29379.216123843828
1598,3999669.1602626103,37378.78952727501
1599,3999527.8165374706,45378.13033789004
1600,3999361.5843040287,53377.18876667765
1601,3999170.463337253,61375.91501979439
1602,3998954.4534011106,69374.25929787837
1603,3998713.554248582,77372.17179536282
1604,3998447.765621675,85369.60269978957
1605,3998157.0872514416,93366.50219112213
1606,3997841.518857996,101362.8204410587
1607,3997501.0601505367,109358.50761234493
1608,3997135.7108273674,117353.51385808624
1609,3996745.4705759203,125347.78932106012
1610,3996330.3390727835,133341.2841330279
1611,3995890.3159837266,141333.94841404626
1612,3995425.400963731,149325.73227177843
1613,3994935.5936570214,157316.585800805
1614,3994420.893697097,165306.4590819344
1615,3993881.3007067675,173295.30218151264
1616,3993316.8142981897,181283.06515073325
1617,3992727.4340729048,189269.69802494618
1618,3992113.1596218785,197255.15082296648
1619,3991473.9905255437,205239.3735463825
1620,3990809.9263538434,213222.31617886358
1621,3990120.9666662766,221203.92868546708
1622,3989407.111011946,229184.16101194505
1623,3988668.358929606,237162.96308405022
1624,3987904.709947715,245140.28480684132
1625,3987116.1635844875,253116.076063988
1626,3986302.7193479487,261090.28671707492
1627,3985464.3767359913,269062.8666049053
1628,3984601.135236434,277033.7655428037
1629,3983712.9943270823,285002.9333219183
1630,3982799.9534757887,292970.31970852223
1631,3981862.012140519,300935.8744433142
1632,3980899.169769417,308899.5472407186
1633,3979911.4258008725,316861.2877881846
1634,3978898.7796635907,324821.0457454845
1635,3977861.2307766643,332778.7707440112
1636,3976798.7785496465,340734.41238607524
1637,3975711.422382627,348687.9202442002
1638,3974599.1616663085,356639.243860418
1639,3973461.995782087,364588.3327455628
1640,3972299.924102132,372535.1363785643
1641,3971112.9459894705,380479.60420573986
1642,3969901.0607980713,388421.6856400858
1643,3968664.267872933,396361.33006056753
1644,3967402.5665501715,404298.48681140906
1645,3966115.9561571134,412233.105201381
1646,3964804.4360123873,420165.1345030879
1647,3963468.0054260185,428094.5239522542
1648,3962106.6636995277,436021.22274700954
1649,3960720.410126029,443945.1800471724
1650,3959309.243990331,451866.34497353307
1651,3957873.16456904,459784.66660713515
1652,3956412.1711306646,467700.09398855624
1653,3954926.2629357246,475612.5761171869
1654,3953415.439236859,483522.061950509
1655,3951879.699278937,491428.5004033724
1656,3950319.0422991742,499331.8403472704
1657,3948733.4675272433,507232.03060961433
1658,3947122.974185397,515129.01997300616
1659,3945487.5614885837,523022.7571745104
1660,3943827.228644573,530913.1909049243
1661,3942141.974854077,538800.269808047
1662,3940431.7993108784,546683.9424799465
1663,3938696.7012019577,554564.1574682267
1664,3936936.6797076245,562440.8632712915
1665,3935151.734001651,570314.0083376078
1666,3933341.8632514053,578183.5410649681
1667,3931507.0666179913,586049.4097997502
1668,3929647.3432563855,593911.562836176
1669,3927762.692315581,601769.948415569
1670,3925853.1129387296,609624.5147256098
1671,3923918.6042632903,617475.2098995899
1672,3921959.1654211767,625321.9820156647
1673,3919974.795538908,633164.779096104
1674,3917965.4937377623,641003.5491065412
1675,3915931.259133933,648838.239955221
1676,3913872.0908386866,656668.7994922447
1677,3911787.987958522,664495.1755088151
1678,3909678.949595335,672317.3157364781
1679,3907544.9748465815,680135.1678463636
1680,3905386.0628054477,687948.6794484244
1681,3903202.212561018,695757.7980906728
1682,3900993.423198448,703562.4712584164
1683,3898759.693799141,711362.6463734907
1684,3896501.023440923,719158.2707934909
1685,3894217.411198226,726949.2918110013
1686,3891908.8561422657,734735.6566528229
1687,3889575.3573412327,742517.312479199
1688,3887216.9138604747,750294.2063830391
1689,3884833.5247626905,758066.2853891401
1690,3882425.1891081207,765833.4964534066
1691,3879991.905954744,773595.7864620679
1692,3877533.6743584764,781353.1022308937
1693,3875050.4933733693,789105.3905044079
1694,3872542.3620518157,796852.5979550998
1695,3870009.279444755,804594.6711826328
1696,3867451.2446018825,812331.5567130522
1697,3864868.2565718605,820063.2009979899
1698,3862260.314402533,827789.5504138664
1699,3859627.4171411437,835510.5512610922
1700,3856969.5638345545,843226.1497632653
1701,3854286.75352947,850936.2920663675
1702,3851578.985272662,858640.9242379576
1703,3848846.2581111984,866339.992266363
1704,3846088.5710926764,874033.4420598686
1705,3843305.923265454,881721.2194459032
1706,3840498.313678889,889403.2701702235
1707,3837665.7413835805,897079.5398960965
1708,3834808.2054316103,904749.9742034776
1709,3831925.70487679,912414.5185881887
1710,3829018.238774911,920073.1184610915
1711,3826085.8061839966,927725.71914726
1712,3823128.406164557,935372.2658851489
1713,3820146.0377798504,943012.7038257612
1714,3817138.700096141,950646.9780318117
1715,3814106.392182968,958275.0334768881
1716,3811049.113113412,965896.8150446106
1717,3807966.8619643664,973512.2675277877
1718,3804859.637816813,981121.3356275692
1719,3801727.439756099,988723.9639525975
1720,3798570.2668722207,996320.0970181549
1721,3795388.118260105,1003909.6792453094
1722,3792180.9930199003,1011492.6549600567
1723,3788948.8902572664,1019068.9683924597
1724,3785691.8090836704,1026638.5636757853
1725,3782409.748616685,1034201.3848456383
1726,3779102.70798029,1041757.3758390921
1727,3775770.686305178,1049306.4804938165
1728,3772413.682729063,1056848.6425472037
1729,3769031.6963969953,1064383.8056354886
1730,3765624.726461674,1071911.9132928695
1731,3762192.77208377,1079432.908950623
1732,3758735.832432248,1086946.7359362172
1733,3755253.9066846953,1094453.3374724223
1734,3751746.9940276504,1101952.656676416
1735,3748215.0936569404,1109444.636558888
1736,3744658.204778018,1116929.2200231398
1737,3741076.3266063053,1124406.3498641825
1738,3737469.45836754,1131875.9687678306
1739,3733837.5992981247,1139338.0193097924
1740,3730180.7486454826,1146792.4439547579
1741,3726498.9056684147,1154239.1850554827
1742,3722792.0696374634,1161678.1848518688
1743,3719060.239835278,1169109.3854700422
1744,3715303.415556986,1176532.7289214272
1745,3711521.596110567,1183948.1571018163
1746,3707714.780817233,1191355.6117904382
1747,3703882.9690118106,1198755.0346490212
1748,3700026.1600431283,1206146.3672208537
1749,3696144.3532744087,1213529.5509298407
1750,3692237.548083665,1220904.5270795566
1751,3688305.7438641004,1228271.2368522962
1752,3684348.940024515,1235629.6213081188
1753,3680367.1359897135,1242979.621383892
1754,3676360.331200919,1250321.1778923294
1755,3672328.5251161936,1257654.231521027
1756,3668271.717210859,1264978.7228314925
1757,3664189.906977927,1272294.5922581744
1758,3660083.0939285294,1279601.7801074854
1759,3655951.2775923577,1286900.2265568215
1760,3651794.457518103,1294189.8716535792
1761,3647612.6332739047,1301470.655314167
1762,3643405.804447801,1308742.5173230143
1763,3639173.9706481863,1316005.3973315754
1764,3634917.1315042726,1323259.23485733
1765,3630635.2866665567,1330503.96928278
1766,3626328.435807292,1337739.5398544413
1767,3621996.5786209647,1344965.885681833
1768,3617639.7148247766,1352182.945736461
1769,3613257.844159133,1359390.6588507993
1770,3608850.9663881334,1366588.963717265
1771,3604419.081300072,1373777.7988871909
1772,3599962.1887079393,1380957.1027697932
1773,3595480.288449932,1388126.813631135
1774,3590973.3803899665,1395286.8695930857
1775,3586441.4644181994,1402437.2086322757
1776,3581884.5404515527,1409577.7685790476
1777,3577302.608434245,1416708.4871164025
1778,3572695.6683383286,1423829.3017789416
1779,3568063.720164232,1430940.149951805
1780,3563406.763941308,1438040.9688696028
1781,3558724.799728389,1445131.695615346
1782,3554017.8276143465,1452212.26711937
1783,3549285.847718658,1459282.6201582535
1784,3544528.860191979,1466342.6913537348
1785,3539746.8652167222,1473392.4171716222
1786,3534939.863007642,1480431.7339206995
1787,3530107.8538124245,1487460.5777516277
1788,3525250.8379122866,1494478.8846558416
1789,3520368.815622579,1501486.5904644423
1790,3515461.7872933955,1508483.6308470836
1791,3510529.753310192,1515469.9413108549
1792,3505572.7140944074,1522445.457199159
1793,3500590.6701040952,1529410.113690585
1794,3495583.6218345594,1536363.8457977755
1795,3490551.5698189978,1543306.5883662913
1796,3485494.514629153,1550238.2760734682
1797,3480412.4568759706,1557158.8434272707
1798,3475305.3972102604,1564068.2247651406
1799,3470173.336323371,1570966.35425284
1800,3465016.2749478677,1577853.1658832892
1801,3459834.213858216,1584728.5934754007
1802,3454627.153871477,1591592.5706729065
1803,3449395.0958480076,1598445.0309431811
1804,3444138.0406921674,1605285.9075760597
1805,3438855.989353034,1612115.1336826503
1806,3433548.9428251283,1618932.642194141
1807,3428216.9021491418,1625738.3658606024
1808,3422859.868412677,1632532.2372497842
1809,3417477.842750995,1639314.1887459066
1810,3412070.8263477664,1646084.1525484463
1811,3406638.8204358364,1652842.0606709176
1812,3401181.826297994,1659587.8449396472
1813,3395699.84526775,1666321.4369925442
1814,3390192.8787301253,1673042.7682778647
1815,3384660.928122445,1679751.7700529702
1816,3379103.9949351423,1686448.3733830813
1817,3373522.08071257,1693132.5091400256
1818,3367915.187053822,1699804.108000979
1819,3362283.315613563,1706463.100447203
1820,3356626.4681028663,1713109.4167627753
1821,3350944.64629006,1719742.9870333148
1822,3345237.852001585,1726363.7411447011
1823,3339506.087122859,1732971.6087817885
1824,3333749.353599151,1739566.5194271128
1825,3327967.653436466,1746148.4023595948
1826,3322160.988702437,1752717.1866532352
1827,3316329.361527227,1759272.801175806
1828,3310472.774104443,1765815.1745875338
1829,3304591.2286920566,1772344.2353397794
1830,3298684.7276133355,1778859.911673709
1831,3292753.2732577855,1785362.1316189622
1832,3286796.8680821015,1791850.822992311
1833,3280815.5146111287,1798325.9133963154
1834,3274809.2154388363,1804787.3302179705
1835,3268777.973229297,1811235.0006273498
1836,3262721.7907176814,1817668.8515762405
1837,3256640.67071126,1824088.8097967736
1838,3250534.616090417,1830494.8018000475
1839,3244403.629809676,1836886.7538747455
1840,3238247.714898734,1843264.5920857463
1841,3232066.8744635074,1849628.2422727302
1842,3225861.1116871918,1855977.630048776
1843,3219630.4298313274,1862312.6807989543
1844,3213374.8322368814,1868633.3196789124
1845,3207094.3223253395,1874939.4716134544
1846,3200788.9035998075,1881231.0612951135
1847,3194458.5796461278,1887508.013182719
1848,3188103.354134005,1893770.2514999555
1849,3181723.230818145,1900017.7002339172
1850,3175318.213539406,1906250.2831336542
1851,3168888.3062259625,1912467.9237087124
1852,3162433.512894477,1918670.5452276685
1853,3155953.8376512933,1924858.0707166558
1854,3149449.2846936327,1931030.422957885
1855,3142919.8583108094,1937187.5244881583
1856,3136365.562885457,1943329.2975973755
1857,3129786.402894767,1949455.664327035
1858,3123182.3829117413,1955566.5464687275
1859,3116553.5076064593,1961661.8655626222
1860,3109899.7817473556,1967741.542895947
1861,3103221.2102025147,1973805.499501461
1862,3096517.7979409765,1979853.6561559218
1863,3089789.5500340583,1985885.9333785442
1864,3083036.4716566885,1991902.2514294528
1865,3076258.5680887564,1997902.5303081274
1866,3069455.8447164763,2003886.6897518416
1867,3062628.3070337633,2009854.6492340947
1868,3055775.960643629,2015806.327963036
1869,3048898.8112595878,2021741.644879883
1870,3041996.864707079,2027660.5186573311
1871,3035070.126924905,2033562.8676979584
1872,3028118.6039666864,2039448.6101326204
1873,3021142.3020023284,2045317.6638188413
1874,3014141.2273195065,2051169.9463391951
1875,3007115.386325167,2057005.3749996813
1876,3000064.785547043,2062823.8668280921
1877,2992989.431635188,2068625.338572375
1878,2985889.3313635234,2074409.7066989846
1879,2978764.4916314064,2080176.88739123
1880,2971614.9194652108,2085926.7965476145
1881,2964440.6220199275,2091659.3497801668
1882,2957241.6065807813,2097374.4624127666
1883,2950017.8805648633,2103072.0494794617
1884,2942769.451522784,2108752.0257227784
1885,2935496.3271403415,2114414.305592025
1886,2928198.5152402106,2120058.8032415877
1887,2920876.023783645,2125685.4325292185
1888,2913528.8608722035,2131294.1070143166
1889,2906157.0347494907,2136884.739956203
1890,2898760.553802918,2142457.2443123856
1891,2891339.426565485,2148011.532736821
1892,2883893.661717575,2153547.5175781636
1893,2876423.2680887766,2159065.1108780126
1894,2868928.25465972,2164564.224369148
1895,2861408.6305639353,2170044.7694737604
1896,2853864.405089728,2175506.6573016746
1897,2846295.5876820805,2180949.7986485646
1898,2838702.187944567,2186374.103994161
1899,2831084.2156412937,2191779.483500452
1900,2823441.6806988604,2197165.8470098767
1901,2815774.5932083386,2202533.1040435117
1902,2808082.963427275,2207881.1637992472
1903,2800366.8017817168,2213209.935149962
1904,2792626.1188682555,2218519.3266416844
1905,2784860.9254560964,2223809.2464917502
1906,2777071.2324891477,2229079.6025869525
1907,2769257.0510881343,2234330.302481682
1908,2761418.392552733,2239561.2533960636
1909,2753555.2683637314,2244772.3622140824
1910,2745667.6901852107,2249963.535481706
1911,2737755.6698667496,2255134.679404995
1912,2729819.2194456556,2260285.6998482104
1913,2721858.351149219,2265416.5023319125
1914,2713873.07739699,2270526.992031051
1915,2705863.410803081,2275617.0737730497
1916,2697829.364178497,2280686.6520358846
1917,2689770.950533485,2285735.6309461524
1918,2681688.1830799165,2290763.9142771345
1919,2673581.075233689,2295771.405446852
1920,2665449.6406171573,2300758.007516116
1921,2657293.89306159,2305723.623186568
1922,2649113.8466096534,2310668.1547987144
1923,2640909.5155179226,2315591.5043299566
1924,2632680.914259418,2320493.57339261
1925,2624428.0575261703,2325374.263231919
1926,2616150.9602318155,2330233.474724065
1927,2607849.637514215,2335071.1083741654
1928,2599524.104738105,2339887.064314269
1929,2591174.377497777,2344681.242301343
1930,2582800.471619783,2349453.5417152527
1931,2574402.4031656752,2354203.8615567368
1932,2565980.1884347727,2358932.100445374
1933,2557533.843966957,2363638.1566175446
1934,2549063.386545502,2368321.927924385
1935,2540568.8331999313,2372983.311829735
1936,2532050.2012089076,2377622.205408083
1937,2523507.508103155,2382238.5053424975
1938,2514940.771668411,2386832.107922561
1939,2506350.0099484115,2391402.90904229
1940,2497735.241247911,2395950.804198055
1941,2489096.4841357297,2400475.6884864923
1942,2480433.7574478406,2404977.4566024076
1943,2471747.0802904856,2409456.002836679
1944,2463036.4720433275,2413911.2210741504
1945,2454301.9523626366,2418343.004791519
1946,2445543.541184511,2422751.247055222
1947,2436761.2587281335,2427135.84051931
1948,2427955.125499063,2431496.677423325
1949,2419125.1622925624,2435833.649590164
1950,2410271.3901969623,2440146.648423943
1951,2401393.830597062,2444435.5649078563
1952,2392492.5051775686,2448700.289602025
1953,2383567.435926571,2452940.7126413486
1954,2374618.6451390553,2457156.7237333474
1955,2365646.1554204565,2461348.2121560005
1956,2356649.9896902493,2465515.0667555816
1957,2347630.171185578,2469657.1759444885
1958,2338586.723464929,2473774.427699069
1959,2329519.6704118378,2477866.709557444
1960,2320429.036238642,2481933.9086173247
1961,2311314.845490274,2485975.9115338298
1962,2302177.123048093,2489992.6045172936
1963,2293015.894133762,2493983.873331076
1964,2283831.1843131646,2497949.603289367
1965,2274623.019500367,2501889.6792549887
1966,2265391.4259616225,2505803.9856371926
1967,2256136.4303194196,2509692.4063894576
1968,2246858.0595565746,2513554.8250072836
1969,2237556.341020369,2517391.1245259824
1970,2228231.302426734,2521201.1875184667
1971,2218882.9718644773,2524984.8960930393
1972,2209511.3777995594,2528742.131891177
1973,2200116.5490794163,2532472.7760853167
1974,2190698.514937328,2536176.709376637
1975,2181257.3049968365,2539853.811992841
1976,2171792.949276211,2543503.963685937
1977,2162305.478192964,2547127.0437300215
1978,2152794.922568415,2550722.930919056
1979,2143261.313632305,2554291.503564649
1980,2133704.683027461,2557832.6394938366
1981,2124125.0628145146,2561346.216046864
1982,2114522.4854766666,2564832.1100749657
1983,2104896.98392451,2568290.1979381475
1984,2095248.5915009016,2571720.355502973
1985,2085577.34198589,2575122.4581403453
1986,2075883.2696016945,2578496.380723298
1987,2066166.4090177421,2581841.9976247814
1988,2056426.7953557563,2585159.1827154555
1989,2046664.4641949045,2588447.8093614844
1990,2036879.451577,2591707.7504223343
1991,2027071.7940117626,2594938.8782485737
1992,2017241.5284821345,2598141.064679679
1993,2007388.6924496568,2601314.1810418433
1994,1997513.323859904,2604458.0981457895
1995,1987615.4611479777,2607572.686284589
1996,1977695.1432440612,2610657.8152314858
1997,1967752.4095790333,2613713.3542377236
1998,1957787.3000901463,2616739.172030384
1999,1947799.8552267633,2619735.1368102264
2000,1937790.1159561602,2622701.1162495357
2001,1927758.1237693906,2625636.9774899804
2002,1917703.9206872145,2628542.5871404754
2003,1907627.5492660915,2631417.811275053
2004,1897529.0526042415,2634262.515430743
2005,1887408.4743477686,2637076.5646054638
2006,1877265.8586968544,2639859.8232559203
2007,1867101.250412018,2642612.1552955136
2008,1856914.694820444,2645333.42409226
2009,1846706.23782238,2648023.4924667235
2010,1836475.9258976034,2650682.2226899555
2011,1826223.8061119597,2653309.476481452
2012,1815949.9261239711,2655905.11500712
2013,1805654.334191517,2658468.998877259
2014,1795337.079178588,2661000.9881445537
2015,1784998.2105621127,2663500.942302085
2016,1774637.7784388596,2665968.720281353
2017,1764255.8335324125,2668404.180450318
2018,1753852.4272002238,2670807.1806114544
2019,1743427.6114407422,2673177.5779998265
2020,1732981.4389006195,2675515.2292811773
2021,1722513.9628819944,2677819.9905500384
2022,1712025.237349856,2680091.717327858
2023,1701515.3169394864,2682330.264561149
2024,1690984.256963985,2684535.4866196564
2025,1680432.1134218723,2686707.2372945487
2026,1669858.9430047777,2688845.3697966267
2027,1659264.8031052095,2690949.73675456
2028,1648649.7518244092,2693020.190213143
2029,1638013.8479802895,2695056.5816315776
2030,1627357.151115459,2697058.7618817813
2031,1616679.7215053327,2699026.5812467183
2032,1605981.6201663306,2700959.8894187612
2033,1595262.9088641622,2702858.535498078
2034,1584523.6501222027,2704722.367991049
2035,1573763.9072299574,2706551.2348087123
2036,1562983.7442516175,2708344.983265241
2037,1552183.2260347067,2710103.4600764513
2038,1541362.418218821,2711826.5113583407
2039,1530521.3872444625,2713513.982625665
2040,1519660.2003619655,2715165.718790545
2041,1508778.9256405192,2716781.5641611107
2042,1497877.6319772874,2718361.3624401814
2043,1486956.3891066217,2719904.9567239853
2044,1476015.2676093776,2721412.189500915
2045,1465054.3389223244,2722882.9026503246
2046,1454073.675347658,2724316.9374413695
2047,1443073.3500626143,2725714.134531885
2048,1432053.4371291816,2727074.33396731
2049,1421014.0115039188,2728397.375179657
2050,1409955.1490478748,2729683.0969865257
2051,1398876.926536613,2730931.3375901654
2052,1387779.4216703407,2732141.9345765854
2053,1376662.7130841461,2733314.7249147156
2054,1365526.8803583411,2734449.5449556173
2055,1354372.0040289122,2735546.2304317495
2056,1343198.1655980814,2736604.616456286
2057,1332005.4475449768,2737624.53752249
2058,1320793.933336414,2738605.8275031466
2059,1309563.7074377888,2739548.319650051
2060,1298314.855324085,2740451.8465935597
2061,1287047.4634909935,2741316.2403422017
2062,1275761.6194661474,2742141.332282354
2063,1264457.4118204727,2742926.9531779825
2064,1253134.930179656,2743672.9331704467
2065,1241794.2652357293,2744379.1017783764
2066,1230435.5087587736,2745045.287897617
2067,1219058.753608742,2745671.3198012463
2068,1207664.093747404,2746257.0251396643
2069,1196251.6242504094,2746802.2309407606
2070,1184821.4413194773,2747306.7636101586
2071,1173373.6422947056,2747770.4489315376
2072,1161908.3256670064,2748193.1120670373
2073,1150425.5910906664,2748574.5775577454
2074,1138925.5393960327,2748914.669324271
2075,1127408.272602327,2749213.210667405
2076,1115873.8939305854,2749470.024268869
2077,1104322.5078167296,2749684.9321921584
2078,1092754.219924766,2749857.755883477
2079,1081169.137160117,2749988.316172769
2080,1069567.3676830814,2750076.4332748465
2081,1057949.0209224299,2750121.9267906244
2082,1046314.2075891319,2750124.6157084503
2083,1034663.0396902177,2750084.3184055462
2084,1022995.6305427746,2750000.852649554
2085,1011312.0947880793,2749874.0356001942
2086,999612.5484058671,2749703.683811035
2087,987897.1087287382,2749489.6132313805
